Prezzo_di_acquisto, 104937.7 USDT su Kraken
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.58 USDT
Data_e_ora, 2025-01-30 14:42:51.998174
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.64 USDT su Coinbase
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.97 USDT
Data_e_ora, 2025-01-30 14:42:52.003472
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.21 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.26 USDT
Data_e_ora, 2025-01-30 14:43:01.877012
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105070.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.72 USDT
Data_e_ora, 2025-01-30 14:43:01.878533
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3246.715 USDT su Coinbase
Prezzo_di_vendita, 3251.1 USDT su Binance
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.96 USDT
Data_e_ora, 2025-01-30 14:43:01.879573
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.32 USDT su Binance
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.88 USDT
Data_e_ora, 2025-01-30 14:43:10.293923
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105007.425 USDT su Coinbase
Prezzo_di_vendita, 105072.85 USDT su Binance
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -19.13 USDT
Data_e_ora, 2025-01-30 14:43:10.296205
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.965 USDT su Coinbase
Prezzo_di_vendita, 3251.75 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -26.47 USDT
Data_e_ora, 2025-01-30 14:43:10.307230
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.31 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.01 USDT
Data_e_ora, 2025-01-30 14:43:20.205655
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105023.545 USDT su Coinbase
Prezzo_di_vendita, 105110.0 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.53 USDT
Data_e_ora, 2025-01-30 14:43:20.210897
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.625 USDT su Coinbase
Prezzo_di_vendita, 3250.72 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -27.10 USDT
Data_e_ora, 2025-01-30 14:43:20.216298
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.31 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.01 USDT
Data_e_ora, 2025-01-30 14:43:28.917619
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104987.8 USDT su Kraken
Prezzo_di_vendita, 105110.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.01 USDT
Data_e_ora, 2025-01-30 14:43:28.922612
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3246.73 USDT su Binance
Prezzo_di_vendita, 3250.96 USDT su Coinbase
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -11.10 USDT
Data_e_ora, 2025-01-30 14:43:28.924610
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.43 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.51 USDT
Data_e_ora, 2025-01-30 14:43:37.688181
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104988.0 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.45 USDT
Data_e_ora, 2025-01-30 14:43:37.692726
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3249.32 USDT su KuCoin
Prezzo_di_vendita, 3253.7 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.96 USDT
Data_e_ora, 2025-01-30 14:43:37.694721
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.43 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.51 USDT
Data_e_ora, 2025-01-30 14:43:46.430037
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105029.955 USDT su Coinbase
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.14 USDT
Data_e_ora, 2025-01-30 14:43:46.431007
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3248.0 USDT su KuCoin
Prezzo_di_vendita, 3253.7 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.74 USDT
Data_e_ora, 2025-01-30 14:43:46.433002
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.43 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.51 USDT
Data_e_ora, 2025-01-30 14:43:55.913317
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104991.1 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.54 USDT
Data_e_ora, 2025-01-30 14:43:55.915834
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.36 USDT su KuCoin
Prezzo_di_vendita, 3253.7 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.15 USDT
Data_e_ora, 2025-01-30 14:43:55.917828
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.43 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.51 USDT
Data_e_ora, 2025-01-30 14:44:04.479858
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104991.1 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.54 USDT
Data_e_ora, 2025-01-30 14:44:04.480866
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3246.67 USDT su Coinbase
Prezzo_di_vendita, 3253.7 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.53 USDT
Data_e_ora, 2025-01-30 14:44:04.482857
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.43 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.51 USDT
Data_e_ora, 2025-01-30 14:44:13.320343
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104991.1 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.54 USDT
Data_e_ora, 2025-01-30 14:44:13.322342
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.05 USDT su Binance
Prezzo_di_vendita, 3253.7 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.13 USDT
Data_e_ora, 2025-01-30 14:44:13.323344
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.43 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.51 USDT
Data_e_ora, 2025-01-30 14:44:22.515227
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104991.1 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.54 USDT
Data_e_ora, 2025-01-30 14:44:22.517995
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.035 USDT su Coinbase
Prezzo_di_vendita, 3253.7 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.87 USDT
Data_e_ora, 2025-01-30 14:44:22.520371
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.49 USDT su Bybit
Prezzo_di_vendita, 240.79 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.26 USDT
Data_e_ora, 2025-01-30 14:56:56.454592
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104916.0 USDT su Bybit
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.46 USDT
Data_e_ora, 2025-01-30 14:56:56.455593
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3258.63 USDT su KuCoin
Prezzo_di_vendita, 3262.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.81 USDT
Data_e_ora, 2025-01-30 14:56:56.457592
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.57 USDT su Binance
Prezzo_di_vendita, 240.79 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.26 USDT
Data_e_ora, 2025-01-30 14:57:06.858752
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104891.96 USDT su Bybit
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.77 USDT
Data_e_ora, 2025-01-30 14:57:06.864257
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3259.47 USDT su KuCoin
Prezzo_di_vendita, 3262.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.58 USDT
Data_e_ora, 2025-01-30 14:57:06.866257
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.6 USDT su Bybit
Prezzo_di_vendita, 240.79 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.63 USDT
Data_e_ora, 2025-01-30 14:57:17.840186
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104878.22 USDT su Binance
Prezzo_di_vendita, 105020.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.95 USDT
Data_e_ora, 2025-01-30 14:57:17.842707
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3257.55 USDT su Okx
Prezzo_di_vendita, 3262.1 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -22.82 USDT
Data_e_ora, 2025-01-30 14:57:17.843735
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.52 USDT su Mexc
Prezzo_di_vendita, 240.79 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -23.64 USDT
Data_e_ora, 2025-01-30 14:57:28.703046
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104871.9 USDT su KuCoin
Prezzo_di_vendita, 105000.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.34 USDT
Data_e_ora, 2025-01-30 14:57:28.706050
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3257.59 USDT su Okx
Prezzo_di_vendita, 3262.1 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -22.86 USDT
Data_e_ora, 2025-01-30 14:57:28.708030
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.54 USDT su Bybit
Prezzo_di_vendita, 240.79 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.89 USDT
Data_e_ora, 2025-01-30 14:57:39.548358
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104877.3 USDT su KuCoin
Prezzo_di_vendita, 104980.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.07 USDT
Data_e_ora, 2025-01-30 14:57:39.549433
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3257.42 USDT su Mexc
Prezzo_di_vendita, 3262.1 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -22.70 USDT
Data_e_ora, 2025-01-30 14:57:39.551430
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.51 USDT su Bybit
Prezzo_di_vendita, 240.78 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.64 USDT
Data_e_ora, 2025-01-30 14:57:49.719924
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104873.9 USDT su KuCoin
Prezzo_di_vendita, 104980.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.97 USDT
Data_e_ora, 2025-01-30 14:57:49.721927
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3258.61 USDT su KuCoin
Prezzo_di_vendita, 3262.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.79 USDT
Data_e_ora, 2025-01-30 14:57:49.723438
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.52 USDT su Bybit
Prezzo_di_vendita, 240.78 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.76 USDT
Data_e_ora, 2025-01-30 14:58:01.062208
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104877.8 USDT su KuCoin
Prezzo_di_vendita, 104980.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.08 USDT
Data_e_ora, 2025-01-30 14:58:01.063216
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3258.41 USDT su Okx
Prezzo_di_vendita, 3262.1 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -23.61 USDT
Data_e_ora, 2025-01-30 14:58:01.065216
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.67 USDT su Binance
Prezzo_di_vendita, 240.79 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.50 USDT
Data_e_ora, 2025-01-30 14:58:12.900676
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104917.1 USDT su KuCoin
Prezzo_di_vendita, 104980.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.20 USDT
Data_e_ora, 2025-01-30 14:58:12.902181
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3260.7 USDT su KuCoin
Prezzo_di_vendita, 3262.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.71 USDT
Data_e_ora, 2025-01-30 14:58:12.904185
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.74 USDT su Binance
Prezzo_di_vendita, 240.79 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.38 USDT
Data_e_ora, 2025-01-30 14:58:24.203405
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104951.6 USDT su KuCoin
Prezzo_di_vendita, 104980.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.19 USDT
Data_e_ora, 2025-01-30 14:58:24.209033
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3262.21 USDT su Mexc
Prezzo_di_vendita, 3263.4 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -25.89 USDT
Data_e_ora, 2025-01-30 14:58:24.212507
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.79 USDT su Bitfinex
Prezzo_di_vendita, 240.85 USDT su Binance
Commissioni_acquisto, 0.2%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.25 USDT
Data_e_ora, 2025-01-30 14:58:35.855511
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104968.9 USDT su KuCoin
Prezzo_di_vendita, 105000.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.11 USDT
Data_e_ora, 2025-01-30 14:58:35.863112
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3262.34 USDT su KuCoin
Prezzo_di_vendita, 3263.4 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.02 USDT
Data_e_ora, 2025-01-30 14:58:35.868104
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.817 USDT su KuCoin
Prezzo_di_vendita, 240.93 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.59 USDT
Data_e_ora, 2025-01-30 14:58:47.988948
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104962.8 USDT su KuCoin
Prezzo_di_vendita, 105020.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.37 USDT
Data_e_ora, 2025-01-30 14:58:47.991938
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3261.41 USDT su KuCoin
Prezzo_di_vendita, 3265.5 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.24 USDT
Data_e_ora, 2025-01-30 14:58:47.994123
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.7 USDT su Bybit
Prezzo_di_vendita, 240.93 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.14 USDT
Data_e_ora, 2025-01-30 14:58:59.565964
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104868.0 USDT su Okx
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -22.10 USDT
Data_e_ora, 2025-01-30 14:58:59.567971
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3258.91 USDT su Okx
Prezzo_di_vendita, 3265.5 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -20.96 USDT
Data_e_ora, 2025-01-30 14:58:59.568955
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.67 USDT su Mexc
Prezzo_di_vendita, 240.93 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -23.76 USDT
Data_e_ora, 2025-01-30 14:59:10.443071
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104868.0 USDT su KuCoin
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.09 USDT
Data_e_ora, 2025-01-30 14:59:10.447059
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3259.93 USDT su KuCoin
Prezzo_di_vendita, 3263.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.63 USDT
Data_e_ora, 2025-01-30 14:59:10.450057
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.65 USDT su Bybit
Prezzo_di_vendita, 240.93 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.51 USDT
Data_e_ora, 2025-01-30 14:59:22.032139
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104850.0 USDT su Mexc
Prezzo_di_vendita, 104990.0 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -23.01 USDT
Data_e_ora, 2025-01-30 14:59:22.034378
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3259.4 USDT su Okx
Prezzo_di_vendita, 3263.6 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -23.15 USDT
Data_e_ora, 2025-01-30 14:59:22.036381
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.67 USDT su Bybit
Prezzo_di_vendita, 240.93 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.76 USDT
Data_e_ora, 2025-01-30 14:59:33.970824
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104839.1 USDT su KuCoin
Prezzo_di_vendita, 104970.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.26 USDT
Data_e_ora, 2025-01-30 14:59:33.977920
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3259.92 USDT su Okx
Prezzo_di_vendita, 3263.6 USDT su Bitfinex
Commissioni_acquisto, 0.8%
Commissioni_vendita, 0.1%
Guadagno_netto, -23.62 USDT
Data_e_ora, 2025-01-30 14:59:33.985430
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.05 USDT su Binance
Prezzo_di_vendita, 241.27 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.26 USDT
Data_e_ora, 2025-01-30 15:00:55.523296
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104933.4 USDT su KuCoin
Prezzo_di_vendita, 105000.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.10 USDT
Data_e_ora, 2025-01-30 15:00:55.525860
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3267.16 USDT su KuCoin
Prezzo_di_vendita, 3269.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.76 USDT
Data_e_ora, 2025-01-30 15:00:55.526852
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.04 USDT su Binance
Prezzo_di_vendita, 241.27 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.14 USDT
Data_e_ora, 2025-01-30 15:01:02.915331
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104932.01 USDT su Binance
Prezzo_di_vendita, 105000.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.06 USDT
Data_e_ora, 2025-01-30 15:01:02.921943
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3267.31 USDT su KuCoin
Prezzo_di_vendita, 3269.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.90 USDT
Data_e_ora, 2025-01-30 15:01:02.924929
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.0 USDT su Binance
Prezzo_di_vendita, 241.27 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.64 USDT
Data_e_ora, 2025-01-30 15:01:10.370412
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104907.4 USDT su KuCoin
Prezzo_di_vendita, 105030.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.50 USDT
Data_e_ora, 2025-01-30 15:01:10.372696
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3265.85 USDT su KuCoin
Prezzo_di_vendita, 3269.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.56 USDT
Data_e_ora, 2025-01-30 15:01:10.373943
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.94 USDT su Binance
Prezzo_di_vendita, 241.27 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.90 USDT
Data_e_ora, 2025-01-30 15:01:17.836069
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104899.5 USDT su KuCoin
Prezzo_di_vendita, 105030.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.27 USDT
Data_e_ora, 2025-01-30 15:01:17.837070
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3265.48 USDT su KuCoin
Prezzo_di_vendita, 3269.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.22 USDT
Data_e_ora, 2025-01-30 15:01:17.838067
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.07 USDT su Binance
Prezzo_di_vendita, 241.26 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.64 USDT
Data_e_ora, 2025-01-30 15:01:25.339722
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105000.0 USDT su KuCoin
Prezzo_di_vendita, 105030.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.14 USDT
Data_e_ora, 2025-01-30 15:01:25.340721
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3269.0 USDT su KuCoin
Prezzo_di_vendita, 3269.92 USDT su Binance
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.15 USDT
Data_e_ora, 2025-01-30 15:01:25.342745
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.11 USDT su Binance
Prezzo_di_vendita, 241.26 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.13 USDT
Data_e_ora, 2025-01-30 15:01:33.431693
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104959.1 USDT su KuCoin
Prezzo_di_vendita, 105030.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.97 USDT
Data_e_ora, 2025-01-30 15:01:33.437617
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3267.68 USDT su KuCoin
Prezzo_di_vendita, 3269.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.96 USDT
Data_e_ora, 2025-01-30 15:01:33.441599
