Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-03 14:28:34.073891, 100, SOL, 193.92, Bitfinex, 193.939, KuCoin, 0.2%, 0.1%, -0.29 USDT
2025-02-03 14:28:34.479942, 100, BTC, 94419.0, Bitfinex, 94445.65, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 14:28:34.832693, 100, PEPE, 9.35e-06, Binance, 9.35e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:28:35.238312, 100, DOGE, 0.24842, KuCoin, 0.24844, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:28:35.664271, 100, XRP, 2.3339, Binance, 2.3371, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 14:28:36.115912, 100, ADA, 0.6928, Binance, 0.69437, Bitfinex, 0.1%, 0.1%, 0.03 USDT
2025-02-03 14:29:06.494961, 100, LTC, 95.041, Bitfinex, 95.122, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:29:11.899156, 100, SOL, 193.7, Bitfinex, 193.73, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:29:12.323947, 100, BTC, 94352.0, Bitfinex, 94398.0, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 14:29:12.691957, 100, PEPE, 9.33e-06, Binance, 9.33e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:29:13.131810, 100, DOGE, 0.2486, KuCoin, 0.24876, Binance, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:29:13.488860, 100, XRP, 2.3271, Bitfinex, 2.3314, Binance, 0.2%, 0.1%, -0.12 USDT
2025-02-03 14:29:14.588814, 100, ADA, 0.69222, Bitfinex, 0.6933, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 14:29:14.950396, 100, LTC, 95.041, Bitfinex, 95.21, Binance, 0.2%, 0.1%, -0.12 USDT
2025-02-03 14:29:20.374929, 100, SOL, 193.448, KuCoin, 193.7, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 14:29:20.801234, 100, BTC, 94352.0, Bitfinex, 94385.98, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:29:21.149105, 100, PEPE, 9.32e-06, KuCoin, 9.33e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:29:21.514090, 100, DOGE, 0.24809, KuCoin, 0.24813, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:29:22.014793, 100, XRP, 2.3271, Bitfinex, 2.3296, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:29:22.388878, 100, ADA, 0.6918, KuCoin, 0.69222, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:29:22.789068, 100, LTC, 95.04, KuCoin, 95.11, Binance, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:29:28.185311, 100, SOL, 193.559, KuCoin, 193.7, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:29:28.542412, 100, BTC, 94394.0, Bitfinex, 94416.02, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:29:29.128190, 100, PEPE, 9.33e-06, Binance, 9.33e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:29:29.628478, 100, DOGE, 0.24766, Binance, 0.24768, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:29:30.012473, 100, XRP, 2.3273, Binance, 2.3305, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 14:29:30.418206, 100, ADA, 0.6916, Binance, 0.69222, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 14:29:30.819664, 100, LTC, 95.07, Binance, 95.081, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:29:36.248804, 100, SOL, 193.479, KuCoin, 193.7, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:29:36.737474, 100, BTC, 94371.1, KuCoin, 94394.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:29:37.279025, 100, PEPE, 9.32e-06, KuCoin, 9.33e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:29:37.638910, 100, DOGE, 0.24756, KuCoin, 0.2476, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:29:38.029328, 100, XRP, 2.32686, KuCoin, 2.3305, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 14:29:38.382012, 100, ADA, 0.6914, KuCoin, 0.69222, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 14:29:38.765504, 100, LTC, 94.997, KuCoin, 95.074, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 14:29:44.199296, 100, SOL, 193.42, Bitfinex, 193.62, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 14:29:44.577723, 100, BTC, 94365.0, Bitfinex, 94369.3, KuCoin, 0.2%, 0.1%, -0.30 USDT
2025-02-03 14:29:44.975328, 100, PEPE, 9.32e-06, Binance, 9.32e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:29:45.360174, 100, DOGE, 0.24754, Binance, 0.24758, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:29:45.737833, 100, XRP, 2.3238, KuCoin, 2.3271, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 14:29:46.080815, 100, ADA, 0.691, Binance, 0.69187, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 14:29:46.417747, 100, LTC, 94.978, KuCoin, 95.074, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 14:29:51.815324, 100, SOL, 193.42, Bitfinex, 193.54, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:29:52.240885, 100, BTC, 94365.0, Bitfinex, 94385.25, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:29:53.207766, 100, PEPE, 9.32e-06, Binance, 9.32e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:29:53.597718, 100, DOGE, 0.24757, Binance, 0.24758, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:29:53.985677, 100, XRP, 2.32312, KuCoin, 2.3271, Bitfinex, 0.1%, 0.1%, -0.03 USDT
2025-02-03 14:29:54.350826, 100, ADA, 0.6906, Binance, 0.69187, Bitfinex, 0.1%, 0.1%, -0.02 USDT
2025-02-03 14:29:54.886719, 100, LTC, 95.0, Bitfinex, 95.05, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 14:30:00.278864, 100, SOL, 193.371, KuCoin, 193.42, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:30:00.679058, 100, BTC, 94365.0, Bitfinex, 94371.98, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 14:30:01.155352, 100, PEPE, 9.31e-06, Binance, 9.32e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:30:01.537373, 100, DOGE, 0.24755, KuCoin, 0.24759, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:30:02.045100, 100, XRP, 2.32273, KuCoin, 2.3238, Binance, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:30:02.537894, 100, ADA, 0.69093, Bitfinex, 0.6914, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 14:30:02.967979, 100, LTC, 95.0, Bitfinex, 95.06, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:30:08.351264, 100, SOL, 193.42, Bitfinex, 193.84, Binance, 0.2%, 0.1%, -0.08 USDT
2025-02-03 14:30:08.735825, 100, BTC, 94365.0, Bitfinex, 94465.21, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:30:09.178106, 100, PEPE, 9.34e-06, KuCoin, 9.35e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:30:09.560992, 100, DOGE, 0.24831, KuCoin, 0.24838, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:30:09.939670, 100, XRP, 2.3237, Bitfinex, 2.33, KuCoin, 0.2%, 0.1%, -0.03 USDT
2025-02-03 14:30:10.312195, 100, ADA, 0.69093, Bitfinex, 0.6925, Binance, 0.2%, 0.1%, -0.07 USDT
2025-02-03 14:30:10.725004, 100, LTC, 94.934, Bitfinex, 95.19, Binance, 0.2%, 0.1%, -0.03 USDT
2025-02-03 14:30:16.101022, 100, SOL, 193.54, Bitfinex, 193.97, Binance, 0.2%, 0.1%, -0.08 USDT
2025-02-03 14:30:16.543282, 100, BTC, 94352.0, Bitfinex, 94539.28, Binance, 0.2%, 0.1%, -0.10 USDT
2025-02-03 14:30:16.916754, 100, PEPE, 9.35e-06, Binance, 9.35e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:30:17.302207, 100, DOGE, 0.24872, Binance, 0.24875, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:30:17.752543, 100, XRP, 2.3254, Bitfinex, 2.33291, KuCoin, 0.2%, 0.1%, 0.02 USDT
2025-02-03 14:30:48.139719, 100, ADA, 0.69321, Bitfinex, 0.6942, Binance, 0.2%, 0.1%, -0.16 USDT
2025-02-03 14:30:48.563253, 100, LTC, 95.347, Bitfinex, 95.47, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:30:53.923090, 100, SOL, 194.0, Bitfinex, 194.12, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:30:54.466070, 100, BTC, 94529.0, Bitfinex, 94553.6, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 14:30:54.819298, 100, PEPE, 9.34e-06, Binance, 9.34e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:30:55.219591, 100, DOGE, 0.24865, KuCoin, 0.24866, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:30:55.617267, 100, XRP, 2.33833, KuCoin, 2.3402, Binance, 0.1%, 0.1%, -0.12 USDT
2025-02-03 14:30:56.048996, 100, ADA, 0.69321, Bitfinex, 0.6945, Binance, 0.2%, 0.1%, -0.11 USDT
2025-02-03 14:30:56.429124, 100, LTC, 95.347, Bitfinex, 95.46, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:31:01.897504, 100, SOL, 194.0, Bitfinex, 194.29, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 14:31:02.323848, 100, BTC, 94529.0, Bitfinex, 94576.93, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 14:31:02.689968, 100, PEPE, 9.35e-06, KuCoin, 9.36e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:31:03.044002, 100, DOGE, 0.2487, KuCoin, 0.24881, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:31:03.470805, 100, XRP, 2.33842, KuCoin, 2.3388, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:31:03.828253, 100, ADA, 0.69285, Bitfinex, 0.6947, KuCoin, 0.2%, 0.1%, -0.03 USDT
2025-02-03 14:31:04.186844, 100, LTC, 95.347, Bitfinex, 95.48, KuCoin, 0.2%, 0.1%, -0.16 USDT
2025-02-03 14:31:09.683916, 100, SOL, 193.99, Bitfinex, 194.47, Binance, 0.2%, 0.1%, -0.05 USDT
2025-02-03 14:31:10.101024, 100, BTC, 94533.0, Bitfinex, 94611.97, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 14:31:10.478006, 100, PEPE, 9.36e-06, Binance, 9.36e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:31:10.912304, 100, DOGE, 0.24901, Binance, 0.24901, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:31:11.449813, 100, XRP, 2.3388, Bitfinex, 2.3398, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:31:11.855460, 100, ADA, 0.69285, Bitfinex, 0.6953, Binance, 0.2%, 0.1%, 0.05 USDT
2025-02-03 14:31:42.263493, 100, LTC, 95.404, KuCoin, 95.552, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 14:31:47.638388, 100, SOL, 194.32, Bitfinex, 194.531, KuCoin, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:31:48.000864, 100, BTC, 94542.0, Bitfinex, 94559.89, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:31:48.401574, 100, PEPE, 9.35e-06, Binance, 9.36e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:31:48.813268, 100, DOGE, 0.24906, KuCoin, 0.24911, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:31:49.216571, 100, XRP, 2.3337, Bitfinex, 2.33759, KuCoin, 0.2%, 0.1%, -0.13 USDT
2025-02-03 14:31:49.714448, 100, ADA, 0.6941, Binance, 0.69451, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:31:50.083395, 100, LTC, 95.43, Binance, 95.552, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 14:31:55.503039, 100, SOL, 194.32, Bitfinex, 194.512, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 14:31:55.936460, 100, BTC, 94542.0, Bitfinex, 94564.34, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:31:56.382527, 100, PEPE, 9.35e-06, Binance, 9.36e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:31:56.765559, 100, DOGE, 0.2491, Binance, 0.24919, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:31:57.138422, 100, XRP, 2.3337, Bitfinex, 2.3367, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:31:57.494125, 100, ADA, 0.6937, KuCoin, 0.69451, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 14:31:57.860697, 100, LTC, 95.277, Bitfinex, 95.473, KuCoin, 0.2%, 0.1%, -0.09 USDT
2025-02-03 14:32:03.260973, 100, SOL, 194.45, Bitfinex, 194.68, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:32:03.616448, 100, BTC, 94551.0, Bitfinex, 94593.89, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 14:32:04.079556, 100, PEPE, 9.36e-06, Binance, 9.36e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:32:04.511699, 100, DOGE, 0.24946, KuCoin, 0.24952, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:32:05.093305, 100, XRP, 2.3374, Bitfinex, 2.3432, Binance, 0.2%, 0.1%, -0.05 USDT
2025-02-03 14:32:05.586237, 100, ADA, 0.6943, KuCoin, 0.696, Binance, 0.1%, 0.1%, 0.04 USDT
2025-02-03 14:32:35.935436, 100, LTC, 95.519, Bitfinex, 95.591, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 14:32:41.454607, 100, SOL, 194.49, Bitfinex, 194.58, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 14:32:41.822452, 100, BTC, 94586.0, Bitfinex, 94620.1, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:32:42.335544, 100, PEPE, 9.36e-06, Binance, 9.36e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:32:43.167597, 100, DOGE, 0.24965, Binance, 0.24974, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:32:43.631307, 100, XRP, 2.3405, Binance, 2.3414, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:32:44.067874, 100, ADA, 0.6949, KuCoin, 0.69582, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 14:32:44.493459, 100, LTC, 95.519, Bitfinex, 95.554, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:32:49.877444, 100, SOL, 194.462, KuCoin, 194.49, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:32:50.257664, 100, BTC, 94586.0, Bitfinex, 94601.2, KuCoin, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:32:50.637520, 100, PEPE, 9.33e-06, Binance, 9.34e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:32:51.054937, 100, DOGE, 0.24931, KuCoin, 0.24933, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:32:51.453584, 100, XRP, 2.33829, KuCoin, 2.3414, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 14:32:51.819238, 100, ADA, 0.6947, KuCoin, 0.69582, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 14:32:52.313361, 100, LTC, 95.377, KuCoin, 95.519, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 14:32:57.685186, 100, SOL, 194.482, KuCoin, 194.52, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:32:58.102431, 100, BTC, 94563.0, Bitfinex, 94615.1, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:32:58.494059, 100, PEPE, 9.34e-06, Binance, 9.34e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:32:58.914969, 100, DOGE, 0.24939, KuCoin, 0.24948, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:32:59.276183, 100, XRP, 2.3385, Binance, 2.3414, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 14:32:59.688483, 100, ADA, 0.6948, Binance, 0.69582, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 14:33:00.232486, 100, LTC, 95.331, KuCoin, 95.519, Bitfinex, 0.1%, 0.1%, -0.00 USDT
2025-02-03 14:33:05.594822, 100, SOL, 194.49, Bitfinex, 194.61, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:33:06.048194, 100, BTC, 94563.0, Bitfinex, 94652.0, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:33:06.406915, 100, PEPE, 9.34e-06, Binance, 9.34e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:33:06.815443, 100, DOGE, 0.24924, Binance, 0.24951, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:33:07.220088, 100, XRP, 2.33954, KuCoin, 2.3414, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 14:33:07.586101, 100, ADA, 0.6948, KuCoin, 0.69582, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 14:33:08.089640, 100, LTC, 95.331, KuCoin, 95.519, Bitfinex, 0.1%, 0.1%, -0.00 USDT
2025-02-03 14:33:13.473119, 100, SOL, 194.44, Bitfinex, 194.79, Binance, 0.2%, 0.1%, -0.12 USDT
2025-02-03 14:33:13.887677, 100, BTC, 94588.0, Bitfinex, 94693.79, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:33:14.920089, 100, PEPE, 9.34e-06, KuCoin, 9.35e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:33:15.276803, 100, DOGE, 0.24955, Binance, 0.24962, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:33:15.686434, 100, XRP, 2.3371, Bitfinex, 2.3453, Binance, 0.2%, 0.1%, 0.05 USDT
2025-02-03 14:33:46.086740, 100, ADA, 0.6945, KuCoin, 0.69582, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 14:33:46.477814, 100, LTC, 95.477, KuCoin, 95.519, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:33:51.876618, 100, SOL, 194.55, Bitfinex, 194.83, Binance, 0.2%, 0.1%, -0.16 USDT
2025-02-03 14:33:52.223569, 100, BTC, 94649.0, Bitfinex, 94757.32, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:33:52.615053, 100, PEPE, 9.35e-06, Binance, 9.35e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:33:53.062678, 100, DOGE, 0.24959, KuCoin, 0.2497, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:33:53.426358, 100, XRP, 2.3414, Bitfinex, 2.34392, KuCoin, 0.2%, 0.1%, -0.19 USDT
2025-02-03 14:33:53.895281, 100, ADA, 0.6945, Binance, 0.69582, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 14:33:54.293580, 100, LTC, 95.409, KuCoin, 95.519, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 14:33:59.662926, 100, SOL, 194.55, Bitfinex, 194.666, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:34:00.053373, 100, BTC, 94649.0, Bitfinex, 94722.9, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 14:34:00.495132, 100, PEPE, 9.34e-06, Binance, 9.35e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:34:00.869517, 100, DOGE, 0.24921, Binance, 0.24936, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:34:01.274651, 100, XRP, 2.337, Binance, 2.3414, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 14:34:01.658496, 100, ADA, 0.6932, Binance, 0.69582, Bitfinex, 0.1%, 0.1%, 0.18 USDT
2025-02-03 14:34:32.691529, 100, LTC, 95.4, Binance, 95.519, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 14:34:38.050926, 100, SOL, 194.55, Bitfinex, 194.673, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:34:38.413001, 100, BTC, 94713.0, Bitfinex, 94785.1, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 14:34:38.820612, 100, PEPE, 9.34e-06, Binance, 9.34e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:34:39.212175, 100, DOGE, 0.24937, KuCoin, 0.24941, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:34:39.596136, 100, XRP, 2.3343, Bitfinex, 2.34, Binance, 0.2%, 0.1%, -0.06 USDT
2025-02-03 14:34:40.130559, 100, ADA, 0.69392, Bitfinex, 0.6944, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 14:34:40.501431, 100, LTC, 95.349, KuCoin, 95.519, Bitfinex, 0.1%, 0.1%, -0.02 USDT
2025-02-03 14:34:46.017534, 100, SOL, 194.55, Bitfinex, 194.627, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:34:46.397378, 100, BTC, 94713.0, Bitfinex, 94767.5, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:34:46.872270, 100, PEPE, 9.32e-06, Binance, 9.34e-06, KuCoin, 0.1%, 0.1%, 0.01 USDT
2025-02-03 14:35:17.412083, 100, DOGE, 0.24892, Binance, 0.24893, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:35:17.805086, 100, XRP, 2.33304, KuCoin, 2.3351, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 14:35:18.417157, 100, ADA, 0.6921, KuCoin, 0.69392, Bitfinex, 0.1%, 0.1%, 0.06 USDT
2025-02-03 14:35:48.826936, 100, LTC, 95.027, Bitfinex, 95.15, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:35:54.218600, 100, SOL, 194.48, Bitfinex, 194.582, KuCoin, 0.2%, 0.1%, -0.25 USDT
2025-02-03 14:35:54.619337, 100, BTC, 94750.0, Bitfinex, 94784.8, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 14:35:55.021008, 100, PEPE, 9.32e-06, Binance, 9.33e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:35:55.395630, 100, DOGE, 0.24901, KuCoin, 0.24915, Binance, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:35:55.839274, 100, XRP, 2.3374, Bitfinex, 2.34211, KuCoin, 0.2%, 0.1%, -0.10 USDT
2025-02-03 14:35:56.247321, 100, ADA, 0.69282, Bitfinex, 0.6935, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 14:35:56.677851, 100, LTC, 95.027, Bitfinex, 95.2, Binance, 0.2%, 0.1%, -0.12 USDT
2025-02-03 14:36:02.086880, 100, SOL, 194.39, Binance, 194.497, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:36:02.489664, 100, BTC, 94750.0, Bitfinex, 94779.09, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 14:36:02.839906, 100, PEPE, 9.32e-06, Binance, 9.33e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:36:03.244552, 100, DOGE, 0.24901, KuCoin, 0.24902, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:36:03.653162, 100, XRP, 2.3374, Bitfinex, 2.33883, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:36:04.062843, 100, ADA, 0.6927, Binance, 0.693, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:36:04.432490, 100, LTC, 95.027, Bitfinex, 95.213, KuCoin, 0.2%, 0.1%, -0.10 USDT
2025-02-03 14:36:09.823408, 100, SOL, 194.177, KuCoin, 194.33, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 14:36:10.252834, 100, BTC, 94750.0, Bitfinex, 94764.14, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:36:10.648711, 100, PEPE, 9.3e-06, Binance, 9.31e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:36:10.999500, 100, DOGE, 0.24877, KuCoin, 0.24885, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:36:11.474616, 100, XRP, 2.3371, Binance, 2.3394, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 14:36:11.870809, 100, ADA, 0.6924, KuCoin, 0.69282, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:36:12.264074, 100, LTC, 95.027, Bitfinex, 95.14, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 14:36:17.654487, 100, SOL, 194.17, Binance, 194.33, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 14:36:18.019123, 100, BTC, 94717.4, Binance, 94736.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:36:18.387077, 100, PEPE, 9.29e-06, Binance, 9.29e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:36:18.818805, 100, DOGE, 0.24855, Binance, 0.24872, KuCoin, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:36:19.251080, 100, XRP, 2.3357, KuCoin, 2.3394, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 14:36:19.681343, 100, ADA, 0.6918, Binance, 0.69282, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 14:36:20.106850, 100, LTC, 95.01, Binance, 95.041, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:36:25.615857, 100, SOL, 193.975, KuCoin, 194.33, Bitfinex, 0.1%, 0.1%, -0.02 USDT
2025-02-03 14:36:26.689262, 100, BTC, 94736.0, Bitfinex, 94748.0, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 14:36:27.122563, 100, PEPE, 9.3e-06, Binance, 9.3e-06, Binance, 0.1%, 0.1%, -0.20 USDT
