Data_e_ora, 2025-01-28 15:56:24.965615
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.578 USDT
Prezzo_di_vendita, 236.185 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -7.29 USDT
Data_e_ora, 2025-01-28 15:56:33.928200
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102582.1 USDT
Prezzo_di_vendita, 102850.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.67 USDT
Data_e_ora, 2025-01-28 15:56:33.930211
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.67 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.08 USDT
Data_e_ora, 2025-01-28 15:56:33.931423
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.77 USDT
Prezzo_di_vendita, 236.045 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -11.50 USDT
Data_e_ora, 2025-01-28 15:56:43.301265
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102582.1 USDT
Prezzo_di_vendita, 102690.865 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.4%
Guadagno_netto, -16.29 USDT
Data_e_ora, 2025-01-28 15:56:43.305742
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.67 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.08 USDT
Data_e_ora, 2025-01-28 15:56:43.309265
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.788 USDT
Prezzo_di_vendita, 235.95 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.94 USDT
Data_e_ora, 2025-01-28 15:56:52.607248
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102634.2 USDT
Prezzo_di_vendita, 102680.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -9.14 USDT
Data_e_ora, 2025-01-28 15:56:52.608256
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.49 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.91 USDT
Data_e_ora, 2025-01-28 15:56:52.610263
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.785 USDT
Prezzo_di_vendita, 235.95 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.79 USDT
Data_e_ora, 2025-01-28 15:57:01.594469
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102634.3 USDT
Prezzo_di_vendita, 102750.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.10 USDT
Data_e_ora, 2025-01-28 15:57:01.595704
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.49 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.91 USDT
Data_e_ora, 2025-01-28 15:57:01.597208
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.785 USDT
Prezzo_di_vendita, 236.14 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.39 USDT
Data_e_ora, 2025-01-28 15:57:10.501873
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102634.3 USDT
Prezzo_di_vendita, 102750.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.10 USDT
Data_e_ora, 2025-01-28 15:57:10.508534
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.67 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.08 USDT
Data_e_ora, 2025-01-28 15:57:10.511011
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.755 USDT
Prezzo_di_vendita, 236.23 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.87 USDT
Data_e_ora, 2025-01-28 15:57:19.398508
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102641.61 USDT
Prezzo_di_vendita, 102750.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.73 USDT
Data_e_ora, 2025-01-28 15:57:19.400440
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.67 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.08 USDT
Data_e_ora, 2025-01-28 15:57:19.401441
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.745 USDT
Prezzo_di_vendita, 236.242 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.59 USDT
Data_e_ora, 2025-01-28 15:57:28.127090
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102677.72 USDT
Prezzo_di_vendita, 102750.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.89 USDT
Data_e_ora, 2025-01-28 15:57:28.129476
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.67 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.08 USDT
Data_e_ora, 2025-01-28 15:57:28.130475
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.745 USDT
Prezzo_di_vendita, 236.1 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.39 USDT
Data_e_ora, 2025-01-28 15:57:36.955808
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102652.7 USDT
Prezzo_di_vendita, 102780.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.77 USDT
Data_e_ora, 2025-01-28 15:57:36.957317
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.67 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.08 USDT
Data_e_ora, 2025-01-28 15:57:36.959644
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.86 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.38 USDT
Data_e_ora, 2025-01-28 15:57:46.102969
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102692.6 USDT
Prezzo_di_vendita, 102780.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.93 USDT
Data_e_ora, 2025-01-28 15:57:46.106225
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.08 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.46 USDT
Data_e_ora, 2025-01-28 15:57:46.108098
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.86 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.38 USDT
Data_e_ora, 2025-01-28 15:57:55.028043
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102720.2 USDT
Prezzo_di_vendita, 102790.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.44 USDT
Data_e_ora, 2025-01-28 15:57:55.030049
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.08 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.46 USDT
Data_e_ora, 2025-01-28 15:57:55.031564
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.86 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.38 USDT
Data_e_ora, 2025-01-28 15:58:04.553150
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102720.1 USDT
Prezzo_di_vendita, 102790.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.44 USDT
Data_e_ora, 2025-01-28 15:58:04.556279
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.07 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.45 USDT
Data_e_ora, 2025-01-28 15:58:04.558381
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.86 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.38 USDT
Data_e_ora, 2025-01-28 15:58:13.463838
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102723.4 USDT
Prezzo_di_vendita, 102810.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.95 USDT
Data_e_ora, 2025-01-28 15:58:13.466020
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.07 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.45 USDT
Data_e_ora, 2025-01-28 15:58:13.467021
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.85 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.24 USDT
Data_e_ora, 2025-01-28 15:58:22.358270
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102685.26 USDT
Prezzo_di_vendita, 102810.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.36 USDT
Data_e_ora, 2025-01-28 15:58:22.361583
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.9 USDT
Prezzo_di_vendita, 3178.4 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.75 USDT
Data_e_ora, 2025-01-28 15:58:22.362551
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.753 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.48 USDT
Data_e_ora, 2025-01-28 15:58:31.137139
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102658.5 USDT
Prezzo_di_vendita, 102810.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.06 USDT
Data_e_ora, 2025-01-28 15:58:31.139229
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.01 USDT
Prezzo_di_vendita, 3178.4 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.85 USDT
Data_e_ora, 2025-01-28 15:58:31.141225
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.83 USDT
Prezzo_di_vendita, 236.13 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.19 USDT
Data_e_ora, 2025-01-28 15:58:39.914232
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102680.7 USDT
Prezzo_di_vendita, 102810.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.71 USDT
Data_e_ora, 2025-01-28 15:58:39.915233
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.08 USDT
Prezzo_di_vendita, 3176.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.67 USDT
Data_e_ora, 2025-01-28 15:58:39.916740
