Data_e_ora, Capitale, Prezzo_di_acquisto, Exchange_acq, Prezzo_di_vendita, Exchange_ven, Commissioni_acquisto, Commissioni_vendita, Totale_netto_ricavato
2025-01-30 16:03:34.611567, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:03:35.257334, 3000, 0.33678, KuCoin, 0.33697, Binance, 0.1%, 0.1%, -4.31 USDT
2025-01-30 16:03:36.257661, 3000, 3.131, Binance, 3.1358, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 16:03:38.035468, 3000, 0.9823, KuCoin, 0.98568, Bitfinex, 0.1%, 0.1%, 4.31 USDT
2025-01-30 16:03:39.035158, 3000, 131.556, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 3.20 USDT
2025-01-30 16:03:44.881169, 3000, 242.16, Bitfinex, 242.219, KuCoin, 0.2%, 0.1%, -8.27 USDT
2025-01-30 16:03:45.685613, 3000, 105778.1, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -2.26 USDT
2025-01-30 16:03:46.548879, 3000, 3265.06, Binance, 3270.1, Bitfinex, 0.1%, 0.1%, -1.38 USDT
2025-01-30 16:03:47.198171, 3000, 1.333e-05, Binance, 1.333e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:03:47.842928, 3000, 0.33695, Binance, 0.33696, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:03:48.723830, 3000, 3.1322, Binance, 3.135, Bitfinex, 0.1%, 0.1%, -3.32 USDT
2025-01-30 16:03:49.550579, 3000, 0.984, KuCoin, 0.98568, Bitfinex, 0.1%, 0.1%, -0.89 USDT
2025-01-30 16:03:50.395440, 3000, 131.57, Binance, 131.96, Bitfinex, 0.1%, 0.1%, 2.88 USDT
2025-01-30 16:03:56.212015, 3000, 242.16, Bitfinex, 242.52, Binance, 0.2%, 0.1%, -4.55 USDT
2025-01-30 16:03:57.420338, 3000, 105837.0, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -3.93 USDT
2025-01-30 16:03:58.223274, 3000, 3264.14, Binance, 3270.1, Bitfinex, 0.1%, 0.1%, -0.53 USDT
2025-01-30 16:03:58.866277, 3000, 1.334e-05, Binance, 1.334e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:03:59.539779, 3000, 0.33706, KuCoin, 0.3371, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:04:00.381290, 3000, 3.1336, Binance, 3.135, Bitfinex, 0.1%, 0.1%, -4.66 USDT
2025-01-30 16:04:01.190549, 3000, 0.9844, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, -2.10 USDT
2025-01-30 16:04:02.105331, 3000, 131.569, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 2.90 USDT
2025-01-30 16:04:07.924423, 3000, 242.237, KuCoin, 242.58, Bitfinex, 0.1%, 0.1%, -1.76 USDT
2025-01-30 16:04:08.718451, 3000, 105854.8, KuCoin, 105900.0, Bitfinex, 0.1%, 0.1%, -4.72 USDT
2025-01-30 16:04:09.605854, 3000, 3260.01, Binance, 3270.1, Bitfinex, 0.1%, 0.1%, 3.27 USDT
2025-01-30 16:04:10.267953, 3000, 1.331e-05, KuCoin, 1.332e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:04:10.917595, 3000, 0.3368, KuCoin, 0.33691, Binance, 0.1%, 0.1%, -5.02 USDT
2025-01-30 16:04:11.806164, 3000, 3.13458, KuCoin, 3.1367, Bitfinex, 0.1%, 0.1%, -3.97 USDT
2025-01-30 16:04:13.356713, 3000, 0.9841, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, -1.19 USDT
2025-01-30 16:04:14.363873, 3000, 131.463, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 5.32 USDT
2025-01-30 16:04:20.165075, 3000, 242.125, KuCoin, 242.58, Bitfinex, 0.1%, 0.1%, -0.37 USDT
2025-01-30 16:04:21.176022, 3000, 105803.2, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -2.97 USDT
2025-01-30 16:04:22.043855, 3000, 3260.0, Binance, 3266.7, Bitfinex, 0.1%, 0.1%, 0.16 USDT
2025-01-30 16:04:22.735159, 3000, 1.331e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -1.50 USDT
2025-01-30 16:04:23.430184, 3000, 0.33672, KuCoin, 0.33675, Binance, 0.1%, 0.1%, -5.73 USDT
2025-01-30 16:04:24.305887, 3000, 3.13655, KuCoin, 3.1375, Bitfinex, 0.1%, 0.1%, -5.09 USDT
2025-01-30 16:04:25.591306, 3000, 0.9846, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, -2.71 USDT
2025-01-30 16:04:26.832596, 3000, 131.451, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 5.60 USDT
2025-01-30 16:04:32.651217, 3000, 242.235, KuCoin, 242.58, Bitfinex, 0.1%, 0.1%, -1.73 USDT
2025-01-30 16:04:33.598784, 3000, 105834.8, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -3.87 USDT
2025-01-30 16:04:34.407475, 3000, 3261.32, KuCoin, 3266.7, Bitfinex, 0.1%, 0.1%, -1.06 USDT
2025-01-30 16:04:35.072541, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:04:35.719177, 3000, 0.3369, KuCoin, 0.33699, Binance, 0.1%, 0.1%, -5.20 USDT
2025-01-30 16:04:36.627172, 3000, 3.1388, Binance, 3.1394, Bitfinex, 0.1%, 0.1%, -5.42 USDT
2025-01-30 16:04:37.457814, 3000, 0.9833, Binance, 0.98432, Bitfinex, 0.1%, 0.1%, -2.89 USDT
2025-01-30 16:04:38.277660, 3000, 131.577, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 2.72 USDT
2025-01-30 16:04:44.069390, 3000, 242.58, Bitfinex, 242.613, KuCoin, 0.2%, 0.1%, -8.59 USDT
2025-01-30 16:04:44.929778, 3000, 105920.0, Bitfinex, 105929.53, Binance, 0.2%, 0.1%, -8.72 USDT
2025-01-30 16:04:45.711949, 3000, 3264.07, KuCoin, 3266.7, Bitfinex, 0.1%, 0.1%, -3.58 USDT
2025-01-30 16:04:46.358750, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:04:47.025412, 3000, 0.33723, Binance, 0.33727, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:04:48.589382, 3000, 3.13931, KuCoin, 3.1397, Binance, 0.1%, 0.1%, -5.63 USDT
2025-01-30 16:04:49.420234, 3000, 0.98394, Bitfinex, 0.9844, Binance, 0.2%, 0.1%, -7.60 USDT
2025-01-30 16:04:50.252927, 3000, 131.691, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 0.12 USDT
2025-01-30 16:04:56.045008, 3000, 242.7, Bitfinex, 242.876, KuCoin, 0.2%, 0.1%, -6.82 USDT
2025-01-30 16:04:57.135064, 3000, 105920.0, Bitfinex, 105999.99, Binance, 0.2%, 0.1%, -6.74 USDT
2025-01-30 16:04:58.020752, 3000, 3265.0, Bitfinex, 3266.29, KuCoin, 0.2%, 0.1%, -7.81 USDT
2025-01-30 16:04:58.659730, 3000, 1.333e-05, KuCoin, 1.336e-05, Binance, 0.1%, 0.1%, 0.74 USDT
2025-01-30 16:04:59.304843, 3000, 0.33765, KuCoin, 0.33773, Binance, 0.1%, 0.1%, -5.29 USDT
2025-01-30 16:05:00.274843, 3000, 3.14, Bitfinex, 3.14172, KuCoin, 0.2%, 0.1%, -7.36 USDT
2025-01-30 16:05:01.206084, 3000, 0.98394, Bitfinex, 0.9848, KuCoin, 0.2%, 0.1%, -6.38 USDT
2025-01-30 16:05:02.053606, 3000, 131.691, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 0.12 USDT
2025-01-30 16:05:07.899146, 3000, 242.827, KuCoin, 243.0, Bitfinex, 0.1%, 0.1%, -3.86 USDT
2025-01-30 16:05:08.669712, 3000, 105970.0, Bitfinex, 105990.0, Binance, 0.2%, 0.1%, -8.43 USDT
2025-01-30 16:05:09.533543, 3000, 3265.0, Bitfinex, 3269.69, KuCoin, 0.2%, 0.1%, -4.70 USDT
2025-01-30 16:05:10.203808, 3000, 1.337e-05, Binance, 1.337e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:05:10.862756, 3000, 0.33792, KuCoin, 0.33796, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:05:11.778741, 3000, 3.1413, Binance, 3.1433, Bitfinex, 0.1%, 0.1%, -4.09 USDT
2025-01-30 16:05:12.609435, 3000, 0.98394, Bitfinex, 0.9857, Binance, 0.2%, 0.1%, -3.64 USDT
2025-01-30 16:05:13.406240, 3000, 131.722, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, -0.59 USDT
2025-01-30 16:05:20.117892, 3000, 243.0, Bitfinex, 243.132, KuCoin, 0.2%, 0.1%, -7.37 USDT
2025-01-30 16:05:20.952381, 3000, 106026.8, KuCoin, 106050.0, Bitfinex, 0.1%, 0.1%, -5.34 USDT
2025-01-30 16:05:22.126692, 3000, 3268.17, KuCoin, 3271.7, Bitfinex, 0.1%, 0.1%, -2.76 USDT
2025-01-30 16:05:22.800791, 3000, 1.337e-05, Binance, 1.337e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:05:23.442587, 3000, 0.33775, Binance, 0.3379, KuCoin, 0.1%, 0.1%, -4.67 USDT
2025-01-30 16:05:24.299960, 3000, 3.1423, Binance, 3.1444, Bitfinex, 0.1%, 0.1%, -4.00 USDT
2025-01-30 16:05:25.103627, 3000, 0.9858, KuCoin, 0.98799, Bitfinex, 0.1%, 0.1%, 0.65 USDT
2025-01-30 16:05:26.008870, 3000, 131.639, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 1.30 USDT
2025-01-30 16:05:32.212153, 3000, 243.16, Bitfinex, 243.22, Binance, 0.2%, 0.1%, -8.26 USDT
2025-01-30 16:05:33.012093, 3000, 106000.3, KuCoin, 106140.0, Bitfinex, 0.1%, 0.1%, -2.05 USDT
2025-01-30 16:05:33.818851, 3000, 3267.08, Binance, 3271.7, Bitfinex, 0.1%, 0.1%, -1.76 USDT
2025-01-30 16:05:34.473921, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:05:35.146934, 3000, 0.33758, Binance, 0.33775, KuCoin, 0.1%, 0.1%, -4.49 USDT
2025-01-30 16:05:36.045729, 3000, 3.1415, Binance, 3.1444, Bitfinex, 0.1%, 0.1%, -3.23 USDT
2025-01-30 16:05:37.324954, 3000, 0.9862, Binance, 0.98768, Bitfinex, 0.1%, 0.1%, -1.50 USDT
2025-01-30 16:05:38.822111, 3000, 131.723, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, -0.61 USDT
2025-01-30 16:05:45.397873, 3000, 243.11, Binance, 243.38, Bitfinex, 0.1%, 0.1%, -2.67 USDT
2025-01-30 16:05:55.329919, 3000, 106008.6, KuCoin, 106110.0, Bitfinex, 0.1%, 0.1%, -3.13 USDT
2025-01-30 16:05:56.148834, 3000, 3266.69, Binance, 3271.7, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 16:05:56.805955, 3000, 1.335e-05, Binance, 1.335e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:05:57.552434, 3000, 0.33753, Binance, 0.33753, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:05:58.378864, 3000, 3.1412, Binance, 3.1449, Bitfinex, 0.1%, 0.1%, -2.47 USDT
2025-01-30 16:05:59.197918, 3000, 0.9859, Binance, 0.98785, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-01-30 16:05:59.968627, 3000, 131.61, Binance, 131.96, Bitfinex, 0.1%, 0.1%, 1.97 USDT
2025-01-30 16:06:05.987855, 3000, 243.087, KuCoin, 243.31, Bitfinex, 0.1%, 0.1%, -3.25 USDT
2025-01-30 16:06:07.228822, 3000, 106026.7, KuCoin, 106110.0, Bitfinex, 0.1%, 0.1%, -3.64 USDT
2025-01-30 16:06:08.752533, 3000, 3266.89, KuCoin, 3271.7, Bitfinex, 0.1%, 0.1%, -1.59 USDT
2025-01-30 16:06:10.166187, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:06:10.820820, 3000, 0.33747, KuCoin, 0.33752, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 16:06:11.698981, 3000, 3.1442, Bitfinex, 3.14661, KuCoin, 0.2%, 0.1%, -6.70 USDT
2025-01-30 16:06:12.503533, 3000, 0.9842, Binance, 0.98555, Bitfinex, 0.1%, 0.1%, -1.89 USDT
2025-01-30 16:06:13.359673, 3000, 131.68, Binance, 131.96, Bitfinex, 0.1%, 0.1%, 0.37 USDT
2025-01-30 16:06:19.142065, 3000, 243.05, Binance, 243.31, Bitfinex, 0.1%, 0.1%, -2.79 USDT
2025-01-30 16:06:19.974695, 3000, 105950.92, Binance, 106110.0, Bitfinex, 0.1%, 0.1%, -1.50 USDT
2025-01-30 16:06:20.767752, 3000, 3265.09, Binance, 3271.7, Bitfinex, 0.1%, 0.1%, 0.06 USDT
2025-01-30 16:06:21.428271, 3000, 1.333e-05, Binance, 1.333e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:06:22.079700, 3000, 0.33714, Binance, 0.33721, KuCoin, 0.1%, 0.1%, -5.38 USDT
2025-01-30 16:06:23.084235, 3000, 3.1418, Binance, 3.1458, Bitfinex, 0.1%, 0.1%, -2.19 USDT
2025-01-30 16:06:23.994675, 3000, 0.983, KuCoin, 0.98425, Bitfinex, 0.1%, 0.1%, -2.19 USDT
2025-01-30 16:06:24.864031, 3000, 131.619, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 1.76 USDT
2025-01-30 16:06:30.698896, 3000, 242.993, KuCoin, 243.31, Bitfinex, 0.1%, 0.1%, -2.09 USDT
2025-01-30 16:06:31.481992, 3000, 105900.0, KuCoin, 106100.0, Bitfinex, 0.1%, 0.1%, -0.34 USDT
2025-01-30 16:06:32.279136, 3000, 3264.63, KuCoin, 3271.7, Bitfinex, 0.1%, 0.1%, 0.49 USDT
2025-01-30 16:06:33.000850, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:06:33.658215, 3000, 0.33694, KuCoin, 0.33702, Binance, 0.1%, 0.1%, -5.29 USDT
2025-01-30 16:06:34.506543, 3000, 3.13907, KuCoin, 3.1399, Binance, 0.1%, 0.1%, -5.21 USDT
2025-01-30 16:06:35.305853, 3000, 0.9818, KuCoin, 0.982, Binance, 0.1%, 0.1%, -5.39 USDT
2025-01-30 16:06:36.153003, 3000, 131.59, Binance, 131.96, Bitfinex, 0.1%, 0.1%, 2.42 USDT
2025-01-30 16:06:45.022113, 3000, 242.997, KuCoin, 243.28, Bitfinex, 0.1%, 0.1%, -2.51 USDT
2025-01-30 16:06:46.381773, 3000, 105994.6, KuCoin, 106030.0, Bitfinex, 0.1%, 0.1%, -5.00 USDT
2025-01-30 16:06:47.629291, 3000, 3267.85, KuCoin, 3271.7, Bitfinex, 0.1%, 0.1%, -2.47 USDT
2025-01-30 16:06:48.348946, 3000, 1.332e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -1.50 USDT
2025-01-30 16:06:49.010348, 3000, 0.33726, KuCoin, 0.33734, Binance, 0.1%, 0.1%, -5.29 USDT
2025-01-30 16:06:49.844387, 3000, 3.1398, Bitfinex, 3.1471, Binance, 0.2%, 0.1%, -2.04 USDT
2025-01-30 16:06:50.722081, 3000, 0.98259, Bitfinex, 0.983, Binance, 0.2%, 0.1%, -7.75 USDT
2025-01-30 16:06:51.577713, 3000, 131.733, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, -0.84 USDT
2025-01-30 16:06:57.384438, 3000, 243.38, Bitfinex, 243.445, KuCoin, 0.2%, 0.1%, -8.20 USDT
2025-01-30 16:06:58.282209, 3000, 106060.0, Bitfinex, 106144.73, Binance, 0.2%, 0.1%, -6.60 USDT
2025-01-30 16:06:59.083879, 3000, 3271.7, Bitfinex, 3272.32, Binance, 0.2%, 0.1%, -8.43 USDT
2025-01-30 16:06:59.733981, 3000, 1.336e-05, KuCoin, 1.337e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:07:00.395790, 3000, 0.33774, KuCoin, 0.3378, Binance, 0.1%, 0.1%, -5.47 USDT
2025-01-30 16:07:01.726567, 3000, 3.1474, Bitfinex, 3.14898, KuCoin, 0.2%, 0.1%, -7.49 USDT
2025-01-30 16:07:02.568705, 3000, 0.98259, Bitfinex, 0.9842, KuCoin, 0.2%, 0.1%, -4.09 USDT
2025-01-30 16:07:03.422257, 3000, 131.729, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, -0.75 USDT
2025-01-30 16:07:09.260161, 3000, 243.585, KuCoin, 243.87, Bitfinex, 0.1%, 0.1%, -2.49 USDT
2025-01-30 16:07:10.776961, 3000, 106109.5, KuCoin, 106220.0, Bitfinex, 0.1%, 0.1%, -2.88 USDT
2025-01-30 16:07:11.649227, 3000, 3270.8, KuCoin, 3275.2, Bitfinex, 0.1%, 0.1%, -1.97 USDT
2025-01-30 16:07:12.302596, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:07:12.966571, 3000, 0.33737, Binance, 0.33754, KuCoin, 0.1%, 0.1%, -4.49 USDT
2025-01-30 16:07:13.863310, 3000, 3.14551, KuCoin, 3.1514, Bitfinex, 0.1%, 0.1%, -0.39 USDT
2025-01-30 16:07:15.605968, 3000, 0.982, Binance, 0.98259, Bitfinex, 0.1%, 0.1%, -4.20 USDT
2025-01-30 16:07:17.668926, 3000, 131.57, Binance, 131.96, Bitfinex, 0.1%, 0.1%, 2.88 USDT
2025-01-30 16:07:23.740708, 3000, 243.601, KuCoin, 243.87, Bitfinex, 0.1%, 0.1%, -2.69 USDT
2025-01-30 16:07:25.191724, 3000, 106095.07, Binance, 106220.0, Bitfinex, 0.1%, 0.1%, -2.47 USDT
2025-01-30 16:07:26.002823, 3000, 3269.02, Binance, 3273.8, Bitfinex, 0.1%, 0.1%, -1.62 USDT
2025-01-30 16:07:26.662063, 3000, 1.335e-05, Binance, 1.335e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:07:27.330788, 3000, 0.33721, Binance, 0.33727, KuCoin, 0.1%, 0.1%, -5.46 USDT
2025-01-30 16:07:28.399289, 3000, 3.146, Binance, 3.1514, Bitfinex, 0.1%, 0.1%, -0.86 USDT
2025-01-30 16:07:29.840312, 3000, 0.9817, Binance, 0.9833, KuCoin, 0.1%, 0.1%, -1.12 USDT
2025-01-30 16:07:30.635442, 3000, 131.61, Binance, 131.96, Bitfinex, 0.1%, 0.1%, 1.97 USDT
2025-01-30 16:07:36.440389, 3000, 243.661, KuCoin, 243.87, Bitfinex, 0.1%, 0.1%, -3.43 USDT
2025-01-30 16:07:37.243646, 3000, 106107.0, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -3.94 USDT
2025-01-30 16:07:38.102061, 3000, 3269.0, KuCoin, 3273.8, Bitfinex, 0.1%, 0.1%, -1.60 USDT
2025-01-30 16:07:38.807474, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:07:39.461965, 3000, 0.33715, KuCoin, 0.33721, Binance, 0.1%, 0.1%, -5.46 USDT
2025-01-30 16:07:40.358396, 3000, 3.1456, Binance, 3.1476, Bitfinex, 0.1%, 0.1%, -4.09 USDT
2025-01-30 16:07:41.498712, 3000, 0.98251, Bitfinex, 0.9832, KuCoin, 0.2%, 0.1%, -6.89 USDT
2025-01-30 16:07:42.369593, 3000, 131.613, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 1.90 USDT
2025-01-30 16:07:48.500203, 3000, 243.54, KuCoin, 243.81, Bitfinex, 0.1%, 0.1%, -2.68 USDT
2025-01-30 16:07:49.301689, 3000, 106067.3, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -2.82 USDT
2025-01-30 16:07:52.314339, 3000, 3267.73, Binance, 3273.8, Bitfinex, 0.1%, 0.1%, -0.44 USDT
2025-01-30 16:07:53.011134, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:07:53.724073, 3000, 0.33693, Binance, 0.33717, KuCoin, 0.1%, 0.1%, -3.86 USDT
2025-01-30 16:07:54.539572, 3000, 3.1454, Binance, 3.1476, Bitfinex, 0.1%, 0.1%, -3.90 USDT
2025-01-30 16:07:55.471675, 3000, 0.9821, KuCoin, 0.98251, Bitfinex, 0.1%, 0.1%, -4.75 USDT
2025-01-30 16:07:56.257292, 3000, 131.458, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 5.44 USDT
2025-01-30 16:08:02.191998, 3000, 243.271, KuCoin, 243.81, Bitfinex, 0.1%, 0.1%, 0.64 USDT
2025-01-30 16:08:03.064212, 3000, 106027.6, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -1.69 USDT
2025-01-30 16:08:03.894624, 3000, 3267.52, KuCoin, 3273.8, Bitfinex, 0.1%, 0.1%, -0.24 USDT
2025-01-30 16:08:04.549327, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:08:05.204886, 3000, 0.33712, KuCoin, 0.33716, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:08:06.143870, 3000, 3.1476, Bitfinex, 3.1486, KuCoin, 0.2%, 0.1%, -8.04 USDT
2025-01-30 16:08:06.943033, 3000, 0.98305, Bitfinex, 0.9839, Binance, 0.2%, 0.1%, -6.41 USDT
2025-01-30 16:08:07.753897, 3000, 131.647, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 1.12 USDT
2025-01-30 16:08:13.574440, 3000, 243.42, Binance, 243.56, Bitfinex, 0.1%, 0.1%, -4.28 USDT
2025-01-30 16:08:14.408510, 3000, 106051.8, KuCoin, 106110.0, Bitfinex, 0.1%, 0.1%, -4.35 USDT
2025-01-30 16:08:15.219234, 3000, 3266.42, Binance, 3273.8, Bitfinex, 0.1%, 0.1%, 0.77 USDT
2025-01-30 16:08:15.883574, 3000, 1.331e-05, KuCoin, 1.332e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:08:16.532393, 3000, 0.33691, Binance, 0.33721, KuCoin, 0.1%, 0.1%, -3.33 USDT
2025-01-30 16:08:17.433453, 3000, 3.1476, Bitfinex, 3.1497, Binance, 0.2%, 0.1%, -7.00 USDT
2025-01-30 16:08:18.645396, 3000, 0.9825, KuCoin, 0.98305, Bitfinex, 0.1%, 0.1%, -4.32 USDT
2025-01-30 16:08:19.488422, 3000, 131.573, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 2.81 USDT
2025-01-30 16:08:25.756397, 3000, 243.56, Bitfinex, 243.62, Binance, 0.2%, 0.1%, -8.26 USDT
2025-01-30 16:08:26.962327, 3000, 106078.9, KuCoin, 106110.0, Bitfinex, 0.1%, 0.1%, -5.12 USDT
2025-01-30 16:08:27.742989, 3000, 3267.75, KuCoin, 3273.8, Bitfinex, 0.1%, 0.1%, -0.45 USDT
2025-01-30 16:08:28.452853, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:08:29.134571, 3000, 0.337, Binance, 0.33708, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 16:08:30.010064, 3000, 3.1476, Bitfinex, 3.1487, Binance, 0.2%, 0.1%, -7.95 USDT
2025-01-30 16:08:31.619829, 3000, 0.9834, Binance, 0.98525, Bitfinex, 0.1%, 0.1%, -0.36 USDT
2025-01-30 16:08:32.407744, 3000, 131.589, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 2.44 USDT
2025-01-30 16:08:38.323909, 3000, 243.684, KuCoin, 243.75, Bitfinex, 0.1%, 0.1%, -5.19 USDT
2025-01-30 16:08:39.870129, 3000, 106061.9, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -2.66 USDT
2025-01-30 16:08:40.674992, 3000, 3267.55, KuCoin, 3273.8, Bitfinex, 0.1%, 0.1%, -0.27 USDT
2025-01-30 16:08:41.375437, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:08:42.039478, 3000, 0.33702, KuCoin, 0.33706, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:08:42.901010, 3000, 3.1476, Bitfinex, 3.1484, Binance, 0.2%, 0.1%, -8.23 USDT
2025-01-30 16:08:43.731382, 3000, 0.9834, Binance, 0.98525, Bitfinex, 0.1%, 0.1%, -0.36 USDT
2025-01-30 16:08:44.625311, 3000, 131.506, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 4.34 USDT
2025-01-30 16:08:50.529349, 3000, 243.75, Bitfinex, 243.88, Binance, 0.2%, 0.1%, -7.40 USDT
2025-01-30 16:08:51.889797, 3000, 106071.4, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -2.93 USDT
2025-01-30 16:08:52.726650, 3000, 3266.73, KuCoin, 3273.8, Bitfinex, 0.1%, 0.1%, 0.48 USDT
2025-01-30 16:08:53.385086, 3000, 1.334e-05, Binance, 1.334e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:08:54.058553, 3000, 0.33694, Binance, 0.33706, KuCoin, 0.1%, 0.1%, -4.93 USDT
2025-01-30 16:08:55.036464, 3000, 3.14887, KuCoin, 3.1533, Bitfinex, 0.1%, 0.1%, -1.78 USDT
2025-01-30 16:08:56.595282, 3000, 0.9836, KuCoin, 0.98525, Bitfinex, 0.1%, 0.1%, -0.97 USDT
2025-01-30 16:08:57.420867, 3000, 131.533, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 3.72 USDT
2025-01-30 16:09:03.233977, 3000, 243.76, Binance, 243.94, Bitfinex, 0.1%, 0.1%, -3.79 USDT
2025-01-30 16:09:04.723380, 3000, 106068.7, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -2.86 USDT
2025-01-30 16:09:05.560684, 3000, 3267.25, KuCoin, 3273.8, Bitfinex, 0.1%, 0.1%, 0.01 USDT
2025-01-30 16:09:06.203112, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:09:06.873537, 3000, 0.33724, KuCoin, 0.33725, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:09:07.738811, 3000, 3.1523, Binance, 3.1533, Bitfinex, 0.1%, 0.1%, -5.05 USDT
2025-01-30 16:09:08.642201, 3000, 0.984, KuCoin, 0.98525, Bitfinex, 0.1%, 0.1%, -2.19 USDT
2025-01-30 16:09:09.432303, 3000, 131.674, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 0.51 USDT
2025-01-30 16:09:15.260404, 3000, 243.617, KuCoin, 244.01, Bitfinex, 0.1%, 0.1%, -1.17 USDT
2025-01-30 16:09:16.910921, 3000, 106124.6, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -4.43 USDT
